"Limbang, SARAWAK","ILP Miri, SARAWAK","Miri, SARAWAK","Samalaju, SARAWAK","Bintulu, SARAWAK","Mukah, SARAWAK","Kapit, SARAWAK","Sibu, SARAWAK","Sarikei, SARAWAK","Sri Aman, SARAWAK","Samarahan, SARAWAK","Kuching, SARAWAK"
56,63,67,57,42,44,40,52,48,48,32,53
56,63,65,57,44,43,42,52,47,47,32,53
56,63,69,57,44,43,43,52,47,45,32,53
57,64,70,58,44,43,43,52,46,45,32,53
57,66,70,58,44,42,44,51,45,45,32,53
56,69,69,58,44,42,45,51,44,43,32,53
56,72,71,58,44,42,45,51,44,42,31,53
56,71,71,58,44,43,46,51,42,41,30,53
57,71,71,58,44,43,46,51,42,41,31,53
56,67,71,58,44,44,47,51,42,40,33,53
56,65,71,58,44,45,48,51,43,39,34,53
56,65,72,58,44,46,48,51,43,38,36,53
56,66,71,58,44,47,46,51,44,39,36,52
56,65,71,58,44,48,44,51,43,38,37,52
56,65,71,58,44,47,43,51,44,39,37,52
56,65,72,59,44,48,43,51,43,38,37,52
56,65,71,60,44,48,43,51,44,38,37,52
55,65,71,60,44,47,43,51,45,39,38,52
55,65,71,60,44,47,42,52,46,39,39,52
55,65,72,60,44,48,41,51,46,38,39,52
55,65,72,60,44,49,41,49,46,36,39,52
55,64,72,60,44,49,40,50,46,37,39,52
54,64,71,60,44,49,39,51,47,37,39,52
54,64,70,60,45,49,40,51,48,37,38,51
54,64,69,60,45,49,39,51,49,38,37,51
54,63,68,61,47,49,39,51,50,39,37,50
54,63,64,61,47,50,39,50,50,40,36,49
54,63,63,61,47,51,39,49,51,41,36,48
54,61,64,61,47,51,39,50,51,42,35,47
54,58,63,61,47,51,39,52,51,44,36,46
54,56,62,61,47,52,38,52,51,44,35,46
54,56,62,61,47,52,39,53,51,45,35,47
54,57,63,61,47,52,38,54,51,45,35,47
54,57,63,61,47,52,38,54,51,46,33,49
54,57,66,62,47,52,37,54,50,46,34,49
55,57,65,63,47,52,36,54,51,47,32,50
55,57,66,62,47,52,37,54,51,48,33,51
55,57,66,62,47,53,39,54,51,49,34,51
55,57,66,62,47,53,40,54,52,49,34,51
55,57,66,61,47,53,40,55,52,50,34,51
55,57,66,60,47,53,41,55,52,51,35,51
55,57,66,61,47,53,40,55,51,50,35,51
55,58,67,62,47,53,41,54,51,51,34,50
56,57,67,62,47,53,41,54,52,51,34,50
56,57,67,62,47,53,38,55,52,51,36,51
57,58,67,62,47,53,42,55,52,53,36,51
58,57,67,62,47,53,42,54,52,54,37,51
59,57,67,62,47,53,42,54,52,54,38,51
60,57,67,62,47,53,44,55,52,54,40,51
60,57,67,62,49,54,45,55,52,54,42,51
60,57,67,62,49,53,46,55,52,54,42,51
60,57,66,61,49,53,46,55,52,54,43,51
60,57,65,61,49,53,47,56,52,54,45,51
60,56,67,61,49,54,48,56,52,54,46,52
60,55,69,61,49,54,49,55,52,54,47,52
60,53,72,62,49,54,49,55,52,54,48,51
61,51,74,62,49,54,50,54,53,54,48,51
61,52,74,62,49,54,51,55,53,54,51,49
61,52,72,60,49,54,52,55,53,54,50,48
61,51,72,60,49,54,52,55,53,54,50,47
60,52,72,60,49,54,53,55,53,55,50,47
60,50,72,60,49,53,53,55,53,55,51,46
60,51,72,60,49,53,53,55,53,55,51,46
60,51,72,60,49,53,54,55,53,55,51,47
60,51,72,60,49,53,54,55,53,55,50,47
60,51,72,60,49,53,54,55,53,55,50,48
60,50,71,60,49,53,54,56,53,55,51,48
59,51,72,60,49,53,54,56,53,56,51,49
58,51,72,60,49,53,55,56,53,56,49,49
57,51,72,60,49,53,54,56,53,54,49,50
56,51,72,60,50,53,54,56,52,53,51,50
56,51,72,60,50,53,54,56,52,53,51,50
55,51,72,59,50,53,54,56,52,53,51,51
55,51,72,59,51,53,54,56,52,53,51,51
55,52,73,60,51,53,54,56,52,53,50,51
55,52,73,60,51,53,54,55,52,53,51,51
55,52,75,60,51,53,54,55,53,52,51,51
55,52,78,61,51,53,54,55,53,53,50,50
55,52,78,60,51,54,54,55,52,53,50,51
55,53,77,60,51,54,54,54,52,53,51,52
54,55,77,60,51,55,53,54,52,53,51,52
55,56,77,60,51,55,53,54,53,53,51,52
54,56,76,60,51,55,53,54,53,54,51,53
55,57,76,60,51,55,52,54,53,53,51,53
55,56,77,60,51,55,52,54,53,53,51,53
55,57,77,61,51,55,51,54,53,53,51,53
55,57,77,61,51,55,52,54,52,53,51,53
55,57,76,60,51,55,52,53,52,53,51,53
55,57,76,60,51,55,52,53,53,53,51,53
55,57,76,60,51,55,52,53,53,53,51,53
55,57,76,59,51,55,52,53,53,53,51,53
55,56,75,59,51,55,52,54,52,53,50,53
55,56,75,58,51,55,52,54,52,52,51,53
55,56,75,58,51,55,52,56,53,52,49,53
55,56,75,58,51,54,52,56,53,53,47,53
54,56,75,58,51,54,52,56,53,53,46,54
54,56,75,58,51,54,52,56,53,53,46,54
54,57,76,58,52,55,52,56,53,53,45,54
53,56,76,57,52,55,52,56,53,53,45,54
53,56,78,57,52,55,52,56,53,53,44,54
52,57,80,56,52,54,52,56,52,53,43,54
52,57,79,56,52,54,52,57,52,53,43,55
51,57,78,55,52,53,53,57,52,53,42,54
51,57,77,55,52,52,53,57,52,53,42,54
49,57,76,55,52,52,53,58,52,53,42,54
47,58,82,55,52,51,53,58,52,53,41,54
44,58,87,55,52,52,54,59,52,53,41,54
47,58,87,55,52,52,54,59,52,53,39,54
46,58,87,55,52,52,54,59,52,53,39,54
46,57,88,55,52,52,53,59,52,53,39,54
46,57,88,55,52,52,53,59,52,53,39,54
46,58,88,55,52,52,53,60,52,53,38,54
46,58,89,55,52,52,52,60,52,53,39,54
47,58,89,55,52,53,52,60,52,53,38,53
48,58,89,55,52,53,53,60,52,53,37,53
48,58,89,56,52,53,53,59,52,53,37,53
48,58,89,56,52,53,53,60,52,53,37,53
49,59,90,56,52,53,53,58,52,53,39,54
49,58,90,56,52,53,53,58,52,53,38,54
49,58,90,56,52,54,53,58,52,53,38,57
49,58,90,56,52,54,52,58,53,53,39,57
51,59,90,56,52,54,53,58,53,53,40,57
51,59,91,57,52,54,52,58,53,53,40,57
51,60,90,57,52,54,52,59,53,53,40,57
51,59,89,57,52,55,52,59,53,53,40,57
51,59,88,57,52,55,52,58,53,53,39,57
51,60,86,57,52,55,52,58,53,53,40,57
51,61,86,57,52,55,51,58,53,53,39,57
51,60,84,57,52,55,51,57,53,52,38,56
51,58,76,57,52,55,51,57,53,52,38,56
51,59,72,58,52,55,52,57,53,52,38,56
47,59,72,57,52,54,51,57,53,52,42,56
47,60,72,57,52,54,51,57,53,52,42,56
46,60,72,57,52,54,52,57,53,51,42,57
47,60,71,57,52,54,52,57,53,51,41,56
47,60,71,58,52,55,52,57,53,51,40,56
48,61,71,58,52,55,52,57,53,50,39,56
48,61,72,58,52,55,52,56,53,49,39,56
47,62,73,58,52,55,51,56,53,48,39,56
47,62,73,59,52,55,50,56,53,46,39,57
47,62,73,58,52,55,46,56,53,45,38,57
48,62,72,58,52,55,44,56,53,44,37,56
50,63,72,57,52,55,43,56,53,42,38,55
51,63,72,57,52,56,44,56,53,39,38,52
51,63,72,57,52,56,43,55,53,37,39,52
51,62,72,57,52,56,42,55,52,37,39,52
51,63,73,56,53,55,43,55,52,35,40,52
52,63,74,57,53,55,43,55,52,36,40,52
52,64,75,57,53,55,42,55,51,34,41,52
52,63,75,57,53,54,42,54,51,34,42,53
52,62,76,58,53,54,41,54,51,33,42,53
52,60,78,58,53,54,40,54,49,32,42,53
52,59,86,58,53,54,39,54,47,32,42,53
52,58,87,58,53,53,39,53,46,31,44,53
53,57,89,59,53,53,37,53,44,30,45,53
53,57,89,59,53,53,38,53,43,29,41,53
52,56,89,59,53,52,39,53,42,28,41,53
53,57,89,59,53,52,36,53,38,28,41,53
53,59,90,59,53,52,34,53,38,29,42,53
52,62,90,58,53,52,32,53,37,30,44,53
52,64,89,58,53,52,32,52,37,30,45,54
52,64,89,58,53,51,32,52,37,31,46,54
53,65,88,57,53,51,32,52,37,32,47,54
53,65,88,57,53,51,33,53,36,34,47,54
53,65,88,57,53,52,35,52,35,39,48,54
52,64,88,57,53,52,35,52,35,47,49,54
52,64,88,57,53,52,35,54,35,51,49,54
52,65,90,57,53,52,35,54,36,51,48,54
52,65,91,57,53,53,36,54,38,52,51,54
52,65,92,58,53,53,37,54,39,52,51,54
51,65,90,58,53,53,37,54,39,52,51,54
51,65,90,57,53,54,37,55,40,52,51,54
51,65,86,57,53,54,38,55,41,52,50,53
50,65,85,57,53,54,38,55,41,52,50,53
50,65,86,56,53,54,39,55,41,52,51,53
48,65,84,55,53,54,38,55,40,52,52,53
47,65,77,56,53,54,39,55,40,52,52,53
46,65,76,55,53,54,39,54,38,51,51,53
45,64,75,55,53,53,39,54,38,51,51,52
44,64,75,54,53,53,39,54,37,51,51,52
45,64,75,54,53,53,39,54,37,51,50,52
44,63,75,54,53,53,39,54,38,52,48,52
42,61,75,54,53,53,39,54,37,52,47,52
43,58,74,53,53,52,40,54,36,51,44,52
43,56,74,53,53,52,40,54,35,52,43,51
41,55,74,54,53,52,39,54,34,51,42,51
39,55,74,54,53,52,38,54,33,51,40,48
39,55,74,55,53,51,36,53,32,50,40,48
43,55,74,56,53,50,35,53,31,45,40,46
47,56,73,57,53,47,33,53,35,36,39,44
48,57,73,57,53,47,31,50,38,34,38,43
47,57,71,57,53,45,31,46,37,33,36,42
47,57,69,56,53,42,29,46,37,32,31,42
47,58,68,56,53,41,27,45,35,31,29,42
47,59,72,56,53,37,26,45,35,31,30,42
46,60,71,55,53,34,25,43,34,32,30,43
45,60,69,55,53,31,24,38,33,33,29,43
44,60,66,55,53,30,25,38,33,33,27,42
44,60,64,55,53,30,26,40,33,33,25,42
44,62,62,55,53,30,26,40,33,34,24,42
45,62,62,54,53,30,27,40,33,34,24,40
47,63,61,54,53,31,28,40,34,34,24,39
46,64,61,54,53,32,28,39,35,33,22,39
45,64,64,53,54,33,27,37,36,33,22,38
43,64,65,53,54,32,27,36,36,32,23,37
43,65,65,53,54,31,28,35,35,31,23,36
43,66,64,53,54,33,28,34,35,30,23,35
41,66,64,53,54,33,26,33,36,30,24,35
41,66,64,53,54,34,25,33,37,28,23,35
40,66,64,52,54,35,25,31,36,28,24,35
40,66,63,52,54,35,26,32,36,28,24,37
39,66,63,52,54,36,25,33,36,28,25,37
37,66,62,50,54,36,32,33,35,28,26,38
35,65,62,49,54,36,34,33,30,31,26,40
33,64,62,50,54,39,36,36,26,31,28,39
32,63,62,49,54,41,38,38,26,30,29,38
33,63,64,51,54,41,40,38,25,29,30,37
34,62,69,51,54,41,41,39,25,28,30,38
33,61,70,51,54,41,42,40,25,28,29,41
33,60,77,51,54,41,43,39,25,27,29,43
34,60,83,51,54,41,43,41,26,26,29,44
34,61,86,51,54,42,42,41,27,25,28,45
35,61,87,51,54,43,41,42,27,25,28,45
36,59,88,51,54,43,41,43,27,24,29,47
34,60,87,51,54,43,40,44,27,24,28,48
33,59,90,51,54,44,38,47,28,24,27,50
34,59,93,52,54,44,42,49,28,24,28,51
35,59,90,52,54,43,45,50,27,25,28,52
35,58,90,52,54,43,45,51,28,26,28,52
35,58,89,53,54,43,45,52,30,27,29,52
35,57,89,53,54,45,45,52,31,28,29,52
35,56,90,53,54,45,45,52,32,29,30,52
36,56,91,53,54,45,47,53,32,29,31,53
36,55,91,53,54,46,47,53,33,30,31,53
35,56,91,53,54,48,45,53,34,30,31,53
36,55,91,53,54,48,48,53,35,31,30,53
34,55,92,53,54,47,45,53,36,32,30,53
33,55,94,53,54,46,47,54,36,30,28,52
33,55,96,53,54,47,46,53,36,31,28,52
35,55,98,53,54,47,44,53,38,33,29,53
37,55,97,53,54,48,43,53,38,35,29,52
37,55,94,53,55,51,42,53,39,36,30,52
38,55,93,53,55,51,41,53,40,37,30,52
39,55,86,54,55,51,40,53,42,37,31,52
40,55,86,54,55,51,40,53,41,38,32,51
41,55,87,55,55,51,41,53,43,39,34,52
41,53,89,55,55,51,40,53,43,40,34,52
41,53,91,55,55,51,41,53,44,41,35,51
41,53,94,55,55,51,41,53,45,43,36,51
41,53,103,56,55,51,42,54,45,44,37,51
41,53,99,56,55,51,37,54,47,46,36,49
42,53,98,56,55,51,34,54,47,47,34,49
43,54,99,56,55,51,33,54,46,47,34,49
43,54,99,56,55,50,31,54,46,48,34,50
44,54,99,56,55,48,32,54,44,49,35,50
46,54,98,57,55,49,33,54,44,50,35,50
46,55,97,59,55,50,32,54,45,51,35,49
47,56,97,59,55,48,33,54,44,51,35,49
48,55,97,60,55,46,35,54,44,52,35,49
47,56,98,60,55,44,32,53,44,51,34,48
52,57,97,60,55,46,29,54,46,51,35,47
52,57,95,60,55,47,25,54,48,51,35,47
52,57,94,60,55,46,24,53,47,51,34,47
52,57,92,60,55,45,24,53,45,50,33,48
51,57,92,60,55,43,25,53,45,50,32,47
51,56,89,60,55,40,25,53,45,49,33,46
51,56,85,60,55,39,25,53,44,48,33,45
51,56,86,60,55,39,25,53,43,48,33,43
51,56,81,60,55,38,25,52,43,48,31,41
51,57,78,59,55,38,25,52,41,47,30,40
50,57,75,59,55,38,25,52,40,47,29,38
51,58,73,58,55,37,25,51,39,46,28,36
51,58,72,58,55,41,24,48,38,45,28,36
51,58,62,58,55,46,23,47,38,44,27,35
51,58,60,57,55,47,24,45,36,43,28,36
51,58,60,57,55,45,25,44,36,42,28,36
51,58,60,57,55,44,26,43,36,41,29,36
50,58,60,57,55,42,28,41,34,40,28,36
48,58,59,57,55,41,28,40,35,38,29,36
46,58,59,57,55,42,26,39,35,36,28,35
44,58,59,55,55,40,26,39,34,34,27,36
42,58,59,54,55,41,26,39,35,34,28,36
43,58,60,54,55,42,24,40,34,32,29,36
50,59,59,54,55,43,25,41,35,31,29,35
50,60,59,54,55,44,29,40,32,31,27,35
52,63,59,53,55,43,35,40,30,30,27,35
53,65,59,53,55,43,37,39,31,30,26,34
53,68,59,53,55,44,37,40,32,31,26,35
54,73,59,53,55,45,36,40,32,30,25,36
54,77,60,53,55,46,36,41,32,30,24,36
55,81,68,53,55,47,36,42,31,30,23,37
55,83,73,53,55,48,36,42,31,30,23,38
55,83,78,53,55,50,37,43,33,30,23,40
55,83,83,53,56,51,36,43,34,30,24,40
56,83,88,53,56,51,38,48,35,32,23,41
56,83,93,54,56,52,37,50,36,35,21,41
56,83,99,55,56,51,38,51,36,35,21,42
56,84,110,55,56,48,37,51,36,35,21,43
56,84,111,56,56,48,36,51,37,34,21,43
56,84,111,56,56,49,35,51,37,33,21,43
57,84,111,56,56,50,36,52,39,34,21,42
57,84,112,56,56,52,35,52,39,34,20,42
58,84,113,55,56,52,35,52,39,36,19,42
58,84,114,55,56,52,36,52,39,37,19,42
58,84,114,54,56,52,36,52,40,36,20,42
59,84,113,54,56,52,36,52,40,36,19,44
59,83,114,55,56,52,35,52,39,38,19,44
57,83,114,56,56,52,37,51,39,36,19,46
56,81,114,56,56,52,35,51,38,36,19,46
55,77,117,56,56,52,34,51,38,37,20,47
55,75,126,57,56,52,35,51,37,37,21,48
54,72,140,58,56,52,34,51,37,37,21,46
54,67,153,58,56,52,35,51,36,37,22,45
53,63,174,58,56,52,35,51,37,39,22,46
53,60,179,58,56,52,36,51,36,40,22,45
53,57,174,58,56,52,36,52,36,39,22,46
53,57,171,59,56,52,35,52,35,38,22,45
53,56,173,59,56,52,36,52,35,38,22,44
53,56,188,59,56,52,34,53,33,36,23,44
53,56,183,58,56,52,34,53,32,32,24,45
53,55,173,58,56,53,33,53,30,32,24,43
52,55,166,57,56,53,33,53,28,32,25,43
52,55,166,57,56,53,34,53,27,32,24,42
52,54,169,57,56,53,34,52,26,32,24,40
52,54,172,56,56,53,34,52,24,33,25,39
51,54,172,56,56,52,34,52,25,32,26,39
51,55,170,56,56,51,33,51,23,31,26,39
51,55,169,56,56,50,35,51,23,29,26,38
51,54,169,56,56,50,34,50,22,30,27,37
51,54,169,55,56,49,34,47,21,29,26,35
50,54,168,54,56,47,34,46,22,28,27,35
49,54,168,53,56,46,32,44,22,29,28,35
46,54,168,52,56,46,29,44,23,28,28,35
44,54,165,52,56,47,25,44,24,26,29,37
43,55,156,49,56,46,24,44,23,25,28,38
40,55,145,46,56,45,24,44,23,24,29,39
39,55,133,42,56,45,24,43,23,24,29,39
38,54,109,40,56,46,23,42,22,22,29,38
37,55,95,37,56,47,22,43,23,21,28,38
36,55,92,34,56,46,22,43,24,21,29,37
35,54,89,30,56,43,22,42,23,22,28,37
34,54,84,26,56,40,21,38,22,21,29,38
31,54,72,25,56,37,21,31,22,22,29,37
30,53,70,26,56,35,22,28,23,21,29,36
30,53,71,27,56,31,22,28,23,22,29,37
29,53,71,28,56,24,22,28,24,21,29,37
29,53,70,25,56,24,21,27,24,20,30,40
28,53,68,26,56,24,21,27,24,20,30,41
27,53,66,28,56,25,21,27,24,17,29,41
28,52,65,29,56,26,21,27,25,17,27,41
27,52,66,31,56,27,21,29,25,18,27,42
26,52,66,31,56,27,18,30,25,19,27,42
26,52,66,31,56,27,18,32,25,19,28,44
26,52,66,33,56,27,19,33,24,20,28,45
26,51,66,35,56,26,21,34,23,21,27,45
26,51,66,36,56,28,20,37,23,23,27,44
28,52,66,37,56,29,20,40,22,26,27,42
30,52,66,38,56,29,20,41,22,28,26,41
30,52,66,38,56,31,20,41,23,30,27,40
32,53,66,40,56,32,21,43,24,30,26,40
32,53,66,41,56,33,20,44,25,30,25,41
32,53,67,42,57,34,21,44,27,30,24,43
32,53,66,43,57,35,22,44,27,30,25,42
35,53,66,44,57,35,21,44,27,30,24,43
35,54,66,44,57,36,22,44,28,30,26,43
35,54,65,44,57,36,22,44,28,29,26,42
36,54,64,43,57,37,22,43,28,29,27,44
36,54,62,44,57,37,23,43,28,29,27,44
36,54,59,46,57,38,23,43,29,29,27,44
37,54,57,49,57,38,22,44,30,29,27,43
38,54,56,50,57,38,23,43,29,30,27,41
38,53,57,50,57,38,22,44,30,31,29,41
38,53,57,48,57,40,22,44,29,32,30,41
37,52,57,47,57,41,23,44,29,33,31,40
38,52,57,48,57,44,23,44,30,32,31,40
37,52,58,49,57,46,23,44,32,32,31,40
37,52,58,48,57,47,23,45,32,33,32,40
37,53,58,48,57,47,23,45,33,34,32,40
37,53,58,48,57,49,21,46,33,32,32,40
37,53,58,50,57,47,24,46,34,33,32,41
39,52,58,51,57,46,26,47,35,31,33,42
39,52,59,51,57,46,29,47,35,31,35,42
40,50,60,51,57,45,32,47,35,30,36,43
41,49,60,51,57,45,34,46,36,31,38,44
41,47,59,52,57,46,37,46,36,32,40,44
41,46,61,52,57,45,42,46,35,33,42,44
42,47,64,52,57,45,43,46,35,36,44,46
41,50,65,52,57,45,44,46,36,38,46,45
41,50,64,53,57,44,45,48,38,39,46,45
42,52,65,53,57,45,46,50,39,39,47,46
42,54,66,53,57,45,48,51,40,40,46,45
43,55,67,53,57,46,49,52,41,41,47,46
43,55,69,53,57,49,50,52,42,41,49,47
45,55,71,53,57,51,51,53,43,41,48,49
45,55,72,54,57,52,52,54,45,42,49,50
46,57,72,55,57,52,52,54,45,41,49,51
47,59,71,55,57,52,52,55,45,41,50,52
47,61,72,56,57,52,53,55,44,40,50,52
46,62,72,57,57,51,53,55,44,40,50,52
47,62,71,58,57,50,53,55,44,40,51,52
45,62,72,58,57,49,53,55,45,40,50,52
45,63,72,58,57,51,53,55,45,40,50,52
46,63,72,58,57,50,53,54,45,41,51,52
47,63,72,59,57,51,53,54,44,40,50,53
50,63,71,59,57,51,52,53,44,40,49,53
50,64,71,59,57,50,52,53,43,39,47,53
50,64,70,60,57,50,52,53,43,39,46,53
49,63,69,60,57,50,51,53,41,38,46,53
49,63,69,60,57,49,49,53,41,38,45,53
49,63,66,60,58,48,45,53,41,36,44,53
50,63,63,60,58,47,44,54,40,35,43,53
50,62,63,60,58,46,44,53,38,33,43,53
51,62,67,60,58,47,43,53,37,34,43,53
50,62,67,60,58,47,43,53,37,34,41,53
50,62,66,60,58,48,41,53,36,34,40,53
51,65,68,60,58,49,41,52,35,33,38,53
51,66,67,60,58,47,44,52,34,33,37,53
49,66,64,60,58,46,42,52,33,33,37,53
49,66,64,59,58,43,42,52,33,34,36,53
48,68,65,59,58,40,43,52,33,34,35,53
48,71,67,59,58,39,41,52,33,35,33,53
48,70,69,59,58,37,40,52,34,34,32,53
48,70,70,60,58,36,41,52,36,34,32,53
47,70,70,59,58,38,42,52,34,33,32,53
49,70,70,60,58,39,43,52,34,32,32,53
48,70,70,60,58,38,43,52,33,32,30,53
48,70,70,59,58,40,44,52,33,32,29,53
47,70,70,58,58,39,47,52,33,31,28,52
41,70,70,58,58,40,50,52,32,30,29,52
40,70,70,59,58,41,49,52,33,30,28,52
40,69,70,59,58,42,51,52,34,30,28,52
39,69,69,58,58,42,51,53,36,31,27,52
38,70,69,58,58,42,52,53,37,31,27,52
38,70,69,58,58,42,52,53,37,32,27,52
38,70,69,58,58,42,52,53,37,32,27,52
37,70,71,58,58,43,52,53,38,32,25,52
36,70,70,59,58,43,52,53,37,31,23,52
36,69,70,60,58,43,52,53,37,32,24,51
36,68,70,61,58,41,52,53,37,32,25,51
36,64,69,62,58,39,52,52,36,32,28,51
35,63,70,62,58,38,52,52,37,32,28,52
35,63,71,63,58,36,52,52,36,32,27,51
35,63,71,63,58,35,52,52,35,32,28,51
35,60,70,63,58,34,51,52,35,32,29,51
34,58,69,63,58,34,51,52,34,32,29,50
34,58,69,63,58,36,52,52,35,32,29,52
34,59,68,61,58,36,52,52,34,33,29,52
35,58,68,60,58,36,52,52,36,33,29,52
35,58,68,60,58,33,51,51,36,33,30,51
37,58,68,61,58,36,52,51,37,31,30,51
38,58,68,61,58,33,51,52,37,30,30,51
39,58,68,61,58,34,51,52,39,31,31,51
39,59,70,62,58,33,50,52,40,31,30,52
39,58,70,61,58,33,49,52,41,30,31,52
40,60,71,62,58,31,48,52,42,30,30,52
41,64,71,62,58,31,49,52,42,30,30,51
41,64,72,62,58,32,46,52,41,29,30,51
41,64,73,62,59,33,46,51,42,29,30,51
41,64,74,62,59,34,46,51,41,28,30,49
40,63,72,63,59,35,46,51,40,28,31,49
40,63,69,62,59,35,45,51,40,27,31,48
40,63,68,61,59,36,45,50,40,27,31,49
39,63,72,60,59,37,45,50,40,27,30,48
39,62,73,59,59,38,45,49,40,27,29,48
39,62,72,58,59,39,44,49,40,27,30,46
39,63,70,57,59,40,42,48,39,27,29,44
39,63,70,56,59,41,41,48,39,26,27,42
39,62,71,56,59,42,43,46,39,26,27,41
39,60,71,55,59,43,43,46,39,26,26,40
38,59,70,55,59,42,42,47,38,25,26,36
39,59,69,55,59,41,41,48,37,24,25,36
37,58,68,55,59,41,42,49,35,24,24,36
37,58,68,55,59,43,44,49,35,25,23,36
36,58,68,55,59,43,44,48,34,25,23,34
33,58,68,55,59,46,43,47,34,25,24,34
30,58,68,55,59,45,43,46,34,25,24,34
29,58,67,54,59,46,46,46,33,25,24,32
28,59,67,54,59,47,45,46,32,28,23,31
26,59,66,54,59,47,44,46,30,29,24,30
26,57,65,53,59,48,43,46,30,34,24,28
24,57,64,53,59,46,42,47,29,34,23,28
24,58,64,52,59,45,42,48,29,34,22,27
22,58,63,51,59,45,41,47,29,35,21,28
22,58,62,50,59,42,40,49,30,35,21,29
22,58,61,47,59,41,40,51,29,34,22,29
22,58,61,46,59,40,39,52,28,34,22,28
22,59,56,46,59,39,39,52,29,34,21,29
22,59,54,46,59,38,39,52,29,33,20,30
20,59,54,47,59,37,38,52,28,33,19,30
21,58,53,49,59,36,38,52,27,32,19,31
21,58,53,50,59,35,39,52,27,32,21,34
20,58,52,51,59,33,37,52,26,31,23,35
20,57,51,51,59,32,35,52,26,31,25,36
20,57,49,51,59,31,34,52,27,30,27,37
21,56,47,52,59,31,34,51,27,31,27,37
21,56,46,51,59,30,33,51,27,31,28,37
20,56,45,51,59,29,31,50,25,30,28,38
20,56,43,49,59,26,31,49,25,31,28,38
20,56,41,48,59,25,31,48,24,30,28,38
21,55,39,47,59,25,29,48,23,30,26,37
21,55,38,45,59,24,24,49,24,29,27,36
20,54,37,44,59,22,25,49,25,27,28,36
20,52,38,44,59,23,24,48,25,23,28,35
21,52,40,43,59,21,24,48,24,19,27,35
21,51,40,43,59,20,24,48,24,18,27,35
21,50,40,42,60,20,22,48,24,18,27,36
21,51,44,42,60,19,23,49,24,18,28,36
21,51,43,40,60,19,23,49,23,18,28,35
20,50,43,41,60,19,24,47,24,19,29,36
20,51,46,44,60,19,23,46,24,19,29,36
20,50,44,47,60,19,21,45,23,19,31,36
20,51,44,48,60,19,21,46,24,19,31,35
20,49,46,48,60,19,22,47,24,19,32,35
19,50,48,47,60,19,21,49,25,19,33,35
19,51,49,47,60,20,20,51,26,19,32,33
19,50,49,45,60,21,21,52,26,19,30,34
18,51,49,47,60,21,20,52,26,19,27,35
18,51,50,47,60,24,22,52,26,19,26,34
18,51,49,44,60,25,21,52,25,19,26,34
19,52,47,45,60,25,21,52,27,19,25,34
19,52,47,43,60,25,21,52,27,20,25,35
19,52,46,44,60,25,21,52,28,19,25,34
21,52,46,43,60,24,22,52,28,20,24,34
22,52,46,44,60,23,23,52,29,20,25,34
22,52,47,43,60,22,24,52,27,21,25,35
23,53,48,43,60,23,24,52,26,21,25,35
23,54,46,42,61,24,24,52,26,21,25,35
22,54,43,42,61,23,25,51,27,21,26,35
22,53,44,42,61,24,24,51,27,20,25,34
23,53,47,42,61,24,25,51,25,19,26,34
23,53,42,42,61,24,23,49,26,18,26,33
24,53,43,43,61,25,23,48,26,18,24,32
24,54,43,41,61,25,24,46,25,17,24,32
25,53,41,38,61,24,24,44,25,17,23,32
24,53,40,36,61,24,24,43,24,17,22,32
24,53,37,33,61,24,25,39,24,16,23,32
24,53,36,32,61,24,24,39,24,16,25,32
24,53,34,30,61,24,24,37,23,16,24,32
24,53,33,28,61,24,24,33,22,16,25,31
23,53,33,26,61,24,23,31,22,16,25,28
24,52,32,24,61,24,23,31,21,16,26,27
23,52,31,24,62,22,22,30,21,16,26,26
23,51,33,23,62,21,22,30,21,16,26,25
22,51,33,22,62,22,24,29,20,15,27,24
22,49,34,22,62,22,23,28,20,15,26,22
21,49,35,21,62,21,22,27,19,15,27,22
19,49,35,21,62,21,21,25,19,14,26,21
18,51,33,20,62,21,21,25,18,15,26,20
17,51,33,20,62,22,20,24,18,15,25,20
16,51,33,20,62,21,21,24,16,15,25,22
15,48,33,21,62,20,21,24,15,15,24,22
16,44,34,20,62,20,21,24,14,17,24,23
15,42,32,20,62,19,22,23,14,17,25,23
14,40,27,20,63,19,21,23,14,18,25,23
14,39,27,19,63,19,22,24,14,18,25,24
13,38,25,18,63,19,23,23,14,18,26,26
14,34,24,18,63,19,22,23,15,19,27,25
14,34,23,18,63,20,22,23,15,19,33,26
15,34,23,18,63,21,22,23,15,20,34,28
15,33,23,18,63,21,22,24,15,20,33,28
15,34,20,18,63,21,23,24,15,20,31,27
15,34,19,19,63,21,23,24,16,21,31,25
15,34,19,20,63,22,23,25,17,21,29,26
16,37,19,20,63,23,24,25,18,20,29,28
16,41,19,21,63,23,24,23,17,20,29,27
17,45,25,23,63,23,25,23,17,20,29,27
16,45,24,24,63,24,24,22,17,19,28,28
16,46,26,24,63,26,22,23,18,20,28,29
15,49,27,26,63,28,22,23,18,20,28,31
17,50,26,27,63,28,22,24,18,21,27,32
18,49,28,28,63,30,22,26,18,21,28,33
18,50,31,30,63,30,22,28,18,20,29,35
19,51,33,31,63,30,23,29,18,20,30,36
20,49,35,32,63,30,21,32,18,21,34,53
21,49,38,32,63,31,21,34,19,20,38,53
21,51,39,32,63,32,22,37,19,20,41,53
